rebalance_date,next_date,train_cutoff,n_train,long_ret,short_ret,long_only_ret,long_short_ret,long_only_ret_net,long_short_ret_net,turnover,n_long,n_short,long_stocks,short_stocks,benchmark_ret,excess_ret
2023-02-06,2023-03-06,2022-12-30,56060,0.056538087839397975,0.0006979277690556618,0.056538087839397975,0.055840160070342315,0.054138087839397976,0.053440160070342316,0.6,10,10,"601169,003816,601006,601857,601328,601939,601988,600015,601398,000157","603799,601628,601318,300059,000625,600918,002466,601888,688041,301269",0.041605670720800354,0.012532417118597622
2023-03-06,2023-04-06,2023-02-06,58798,0.02719385508471379,-0.0064751494390621,0.02719385508471379,0.03366900452377589,0.02559385508471379,0.032069004523775896,0.4,10,10,"601169,600015,601398,601288,601988,601006,600018,601818,600016,601328","688223,600438,300059,688303,002466,300750,002460,603369,000858,301269",0.04038374320960377,-0.014789888124889981
2023-04-06,2023-05-08,2023-03-08,61791,0.004830005391033892,-0.04613359625615945,0.004830005391033892,0.05096360164719334,0.0016300053910338918,0.047763601647193336,0.8,9,10,"601360,600219,601916,601818,600016,600115,600061,000157,601377,601816","000625,600089,601138,600036,002594,300750,000001,002236,688111,300033",-0.00822338245611765,0.009853387847151542
2023-05-08,2023-06-06,2023-04-04,64405,-0.04111195867297477,0.016580987836807615,-0.04111195867297477,-0.057692946509782385,-0.04471195867297477,-0.061292946509782384,0.9,10,10,"688041,600015,601360,000408,600029,300661,600018,601901,002602,603260","601868,002236,600918,301269,600031,601138,300033,688111,688036,600028",-0.046299362829487094,0.0015874041565123245
2023-06-06,2023-07-06,2023-05-09,67271,0.037010560382043825,0.08800504563117399,0.037010560382043825,-0.05099448524913017,0.034610560382043826,-0.053394485249130166,0.6,10,10,"002602,600015,002001,600362,601901,300308,601998,601111,600029,600515","300014,300059,000858,600031,000625,601138,002466,601318,000063,688271",0.028770639051777458,0.005839921330266368
2023-07-06,2023-08-07,2023-06-06,70031,0.02949227787417903,0.007809849991687545,0.02949227787417903,0.021682427882491483,0.02589227787417903,0.018082427882491484,0.9,10,10,"600104,600018,002602,000977,601878,601238,600010,601360,688009,600926","601899,000333,601881,000625,600276,601138,688271,000063,600436,688256",0.04656369888378981,-0.020671421009610783
2023-08-07,2023-09-06,2023-07-10,73051,0.0031298975549987396,-0.11545815658849237,0.0031298975549987396,0.1185880541434911,0.0003298975549987397,0.11578805414349111,0.7,10,10,"600905,000895,600018,688009,600233,600025,002001,600188,002602,300433","601012,601111,601888,603799,600436,002230,600009,002475,688271,600029",-0.044682096143270324,0.04501199369826906
2023-09-06,2023-10-09,2023-08-09,76081,-0.017083467188138014,-0.009028084013587678,-0.017083467188138014,-0.008055383174550335,-0.019083467188138012,-0.010055383174550335,0.5,10,10,"002001,688009,600018,002602,600519,600233,601088,603392,601169,600104","601633,300274,300308,000063,600436,000725,600276,600115,300059,600030",-0.026370736799665836,0.007287269611527824
2023-10-09,2023-11-06,2023-09-01,78425,-0.027221348731756488,0.01925611338575014,-0.027221348731756488,-0.04647746211750663,-0.029621348731756487,-0.048877462117506626,0.6,10,10,"601169,600015,600519,600018,601166,600346,600219,600061,601818,688009","603986,300015,000625,000725,600809,600436,603019,000100,600276,300122",-0.0278693344359392,-0.001752014295817287
2023-11-06,2023-12-06,2023-10-09,81183,-0.03647507859831073,0.021226588672457525,-0.03647507859831073,-0.05770166727076825,-0.03887507859831073,-0.06010166727076825,0.6,10,10,"600015,688303,002001,601916,600362,601390,601818,601169,600999,600219","600150,603019,002371,600183,603501,300999,000625,600276,600029,688256",-0.04373641328670259,0.004861334688391859
2023-12-06,2024-01-08,2023-11-08,84218,0.010891270652965168,-0.04121280201435257,0.010891270652965168,0.05210407266731774,0.008491270652965168,0.04970407266731774,0.6,10,10,"601006,600900,601916,000895,600999,600018,601818,601169,600061,601816","601318,601881,601688,600436,600346,000625,601166,600036,601995,000651",-0.014880404651252177,0.023371675304217347
2024-01-08,2024-02-06,2023-12-08,87238,0.04262821738064421,-0.017676156138611752,0.04262821738064421,0.06030437351925596,0.039428217380644205,0.05710437351925596,0.8,10,10,"601818,601169,600519,600025,601288,688111,600015,601398,601766,601998","000100,600030,600887,601318,300274,002594,000651,002466,000858,600029",-0.03684853853088003,0.07627675591152423
2024-02-06,2024-03-06,2024-01-09,90132,0.16267322325957573,0.08509951880320679,0.16267322325957573,0.07757370445636894,0.15867322325957572,0.07357370445636893,1.0,10,10,"300450,603986,300316,601698,002916,603259,600176,002466,002602,300661","603392,300059,300999,300274,688271,601088,000858,600150,600030,601186",0.09643627273238156,0.06223695052719416
2024-03-06,2024-04-08,2024-01-30,92188,0.029644777897948848,0.028122147591436497,0.029644777897948848,0.0015226303065123507,0.025644777897948848,-0.0024773696934876493,1.0,10,10,"601857,601009,601916,601169,000708,600999,600519,600019,301269,600690","601888,002916,600036,300999,601628,600150,000858,000333,300498,601225",0.004543925889624832,0.021100852008324015
2024-04-08,2024-05-06,2024-03-07,95064,0.024962900558419786,0.008462979615220634,0.024962900558419786,0.016499920943199152,0.021762900558419784,0.013299920943199152,0.8,10,10,"601006,601816,600018,600999,000166,600926,601868,601009,601186,601838","002236,600036,603019,002594,000333,000625,000063,601658,000938,300498",0.019914479502192817,0.001848421056226967
2024-05-06,2024-06-06,2024-04-01,97370,0.01452856617231051,0.005414398472860982,0.01452856617231051,0.009114167699449527,0.011728566172310509,0.006314167699449527,0.7,10,10,"600519,601009,601857,601607,600196,601838,600015,601169,600886,601816","601998,600085,000651,000625,002050,603799,000100,300498,002714,601628",-0.009178267622520567,0.020906833794831076
2024-06-06,2024-07-08,2024-05-09,100527,-0.0017800320195522801,-0.06518229596827367,-0.0017800320195522801,0.0634022639487214,-0.0049800320195522805,0.06020226394872139,0.8,10,10,"601006,601816,600346,600039,600061,600926,601169,000895,600018,601818","603259,300999,601878,002050,601919,000938,000625,002074,300750,601628",-0.035163475055541266,0.030183443035988987
2024-07-08,2024-08-06,2024-06-07,103406,0.012312517455292804,-0.022034202831896887,0.012312517455292804,0.03434672028718969,0.009112517455292804,0.03114672028718969,0.8,10,10,"600015,600115,300122,688303,601818,300450,600028,601169,601117,601009","601899,601111,002475,000063,600900,300999,000977,300498,002714,601628",0.0010335544328926027,0.008078963022400201
2024-08-06,2024-09-06,2024-07-09,106288,-0.02341305728924601,-0.0542943025556077,-0.02341305728924601,0.03088124526636169,-0.02661305728924601,0.02768124526636169,0.8,10,10,"601868,600115,601186,601390,600015,601006,688036,601319,601857,300661","000725,300274,000063,300059,601878,603259,603019,000938,300498,000625",-0.03462810437413774,0.00801504708489173
2024-09-06,2024-10-08,2024-08-09,109424,0.28159906786174205,0.26522464395726686,0.28159906786174205,0.016374423904475188,0.27799906786174206,0.012774423904475187,0.9,10,10,"600919,601818,601238,601668,688303,300413,300450,601186,000301,300316","000725,000338,000977,300274,600690,688256,002475,002460,600438,002714",0.25721958811264023,0.020779479749101826
2024-10-08,2024-11-06,2024-08-30,111466,-0.09797608170866125,-0.012742318764966698,-0.09797608170866125,-0.08523376294369454,-0.10077608170866124,-0.08803376294369454,0.7,10,10,"300450,688223,688303,601872,301269,002466,300413,300628,000002,601857","600150,002352,300274,601336,600438,601688,601881,000977,000776,601628",-0.046872779526590774,-0.05390330218207047
2024-11-06,2024-12-06,2024-10-09,114315,0.029785683320921,0.004432173410515239,0.029785683320921,0.02535350991040576,0.026185683320921,0.021753509910405762,0.9,10,10,"601006,601988,000301,600460,600015,300661,601398,600016,002466,000895","300124,300308,600276,603259,000977,603288,000725,000625,000063,688256",-0.019312766597330243,0.04549844991825124
2024-12-06,2025-01-06,2024-11-08,117317,-0.015267051303590939,-0.07810307568445422,-0.015267051303590939,0.06283602438086329,-0.01846705130359094,0.05963602438086329,0.8,10,10,"600028,601857,601398,000001,601838,002460,600588,601288,601169,601988","002241,601066,688981,601688,300308,000625,600029,000002,688256,300059",-0.060209784951811667,0.04174273364822073
2025-01-06,2025-02-06,2024-12-06,120032,-0.0028277008054235385,0.025678818369790402,-0.0028277008054235385,-0.02850651917521394,-0.005227700805423539,-0.03090651917521394,0.6,10,10,"600919,600039,601166,600028,000301,600015,601857,601398,300316,601169","688223,600009,000100,600050,300750,601012,002241,000063,600276,600030",0.019276488191239623,-0.02450418899666316
2025-02-06,2025-03-06,2024-12-31,122340,0.006999021316036536,0.051635475433557634,0.006999021316036536,-0.044636454117521096,0.0033990213160365354,-0.048236454117521095,0.9,10,10,"600438,300308,600028,000002,688303,601288,600926,601390,600016,300661","002371,000100,300124,603501,600519,000651,688008,000725,600009,601012",0.01703078829945243,-0.013631766983415894
2025-03-06,2025-04-07,2025-02-06,125060,0.015173670533322647,-0.04747709897767126,0.015173670533322647,0.06265076951099391,0.012373670533322646,0.05985076951099391,0.7,10,10,"601916,601288,601988,601398,600438,688303,600905,600000,601939,600039","300433,600276,603259,600050,601012,603799,600048,603288,300999,002594",-0.02656300975425142,0.03893668028757406
2025-04-07,2025-05-06,2025-03-07,127902,0.04899232301305835,0.0423118082808404,0.04899232301305835,0.0066805147322179514,0.04699232301305835,0.004680514732217951,0.5,10,10,"600438,000301,601988,600346,601398,601288,688223,601939,600515,601377","300059,300124,000333,002475,601881,600809,002594,300122,600938,300750",0.0488346599296062,-0.0018423369165478515
2025-05-06,2025-06-06,2025-04-02,130347,0.0034155484373661338,0.025757958813326265,0.0034155484373661338,-0.02234241037596013,0.0006155484373661338,-0.02514241037596013,0.7,10,10,"688223,601398,688396,300450,002241,600438,600926,688036,600089,601872","600111,002460,600460,601138,002230,601899,300750,002466,002236,603259",0.01342136700891871,-0.012805818571552576
2025-06-06,2025-07-07,2025-05-08,133329,0.01645275665499183,0.11023568572839926,0.01645275665499183,-0.09378292907340743,0.01285275665499183,-0.09738292907340744,0.9,10,10,"600905,601868,601857,000895,002415,002304,688009,601398,600436,601288","002311,600760,002241,600276,300274,002074,300059,002475,300308,300999",0.032502443554274556,-0.019649686899282724
2025-07-07,2025-08-06,2025-06-09,136159,0.023518515417170927,0.11428375025724116,0.023518515417170927,-0.09076523484007024,0.021118515417170927,-0.09316523484007024,0.6,10,10,"688009,600905,600036,601868,600018,601117,601658,000651,601398,601328","300450,603993,600000,600760,688981,002074,603259,300308,300999,000002",0.05283944582740065,-0.03172093041022972
2025-08-06,2025-09-08,2025-07-09,139129,-0.02900327754902383,0.10794986672326656,-0.02900327754902383,-0.13695314427229038,-0.031403277549023834,-0.1393531442722904,0.6,10,10,"688009,601186,601919,601398,601988,601939,600015,600938,600036,601658","300274,688111,600519,600050,601985,600029,300059,601238,600115,300999",0.073359152809784,-0.10476243035880783
2025-09-08,2025-10-09,2025-08-11,142234,0.018070068357025914,0.05953991838834198,0.018070068357025914,-0.04146985003131606,0.016070068357025916,-0.043469850031316065,0.5,10,10,"600941,002352,601988,601919,600011,300033,601398,688041,600938,601186","002475,300433,000002,603501,601006,600276,600438,600029,601138,601012",0.02947246643147589,-0.013402398074449973
2025-10-09,2025-11-06,2025-09-03,144528,0.03959879299970056,-0.04723468930280293,0.03959879299970056,0.08683348230250348,0.03599879299970056,0.08323348230250348,0.9,10,10,"600015,000999,601390,601800,601818,688256,601628,600941,601117,000338","002920,603288,688008,002304,601816,601601,600519,600276,601012,000002",-0.012259093069910972,0.04825788606961153
2025-11-06,2025-12-08,2025-10-09,147239,-0.02053392909945969,-0.04474830196900322,-0.02053392909945969,0.024214372869543532,-0.02293392909945969,0.021814372869543533,0.6,10,10,"600015,601138,000338,601919,600018,601238,601800,601916,601117,688009","000425,000858,603392,600276,600050,600048,603288,600887,600900,000002",-0.028976748122508958,0.006042819023049269
2025-12-08,2026-01-06,2025-11-10,150226,-0.012217021181939736,0.007335478959655329,-0.012217021181939736,-0.019552500141595062,-0.014617021181939735,-0.021952500141595062,0.6,10,10,"601800,601607,000002,603369,601288,688009,600015,600018,600845,600600","002371,002050,600900,300274,000063,300999,600050,601012,688041,601985",0.02701049287657629,-0.04162751405851603
2026-01-06,2026-02-10,2025-12-05,152817,-0.03281668064477846,-0.05441224748622593,-0.03281668064477846,0.02159556684144747,-0.03441668064477846,0.01999556684144747,0.4,10,10,"601607,600015,603369,601169,600941,601186,601800,600018,000002,000651","600887,600183,601888,600900,601698,002371,603392,601318,000538,601985",-0.0058500084126606915,-0.028566672232117767
2026-02-10,2026-03-06,2025-12-19,154175,-0.0065648780140627585,-0.04964752889211151,-0.0065648780140627585,0.04308265087804875,-0.008964878014062759,0.04068265087804875,0.6,10,10,"601916,601607,600015,601398,600941,002304,601169,601658,601988,688256","600346,300413,002050,002371,300999,300274,002475,601698,601012,600905",-0.013044659180998387,0.004079781166935628
2026-03-06,2026-04-07,2025-12-30,155121,-0.012955216540588833,-0.05313499863660391,-0.012955216540588833,0.04017978209601508,-0.014555216540588833,0.038579782096015085,0.4,10,10,"601607,300413,600015,600941,601398,601916,601169,002602,601838,601800","002371,601012,600346,603986,600905,601985,300750,300999,002475,601390",-0.06802930806237643,0.0534740915217876
2026-04-07,2026-05-06,2026-02-05,156752,0.01544494850679463,0.08926480929317851,0.01544494850679463,-0.07381986078638388,0.01264494850679463,-0.07661986078638387,0.7,10,10,"600438,601658,601607,601169,600018,600085,603369,000166,601166,601398","000538,601669,603993,688012,601898,002475,000977,601225,601238,300999",0.057618220357012764,-0.044973271850218134
2026-05-06,2026-06-08,2026-03-19,158643,-0.02955890287977918,-0.054705113318086675,-0.02955890287977918,0.025146210438307493,-0.031958902879779184,0.022746210438307494,0.6,10,10,"600018,601398,601607,000596,601658,600015,600000,601838,601668,601288","601225,000858,300274,000408,002460,603799,600519,300999,000938,603986",-0.04761625351376146,0.015657350633982277
2026-06-08,2026-07-01,2026-05-11,161796,0.03552162169822097,0.050431003481603044,0.03552162169822097,-0.014909381783382074,0.03232162169822097,-0.018109381783382075,0.8,10,10,"601607,601398,600584,300896,601916,603260,600115,600438,600426,601169","600406,603288,000063,601088,603259,688396,000100,601225,002050,601601",0.013567172255002227,0.018754449443218742
